"Time","Sum3","Sum3","Sum3"
1.5624999999999556,-7.1773165381135771,9.7635455555090118,-2.5862290173954352
1.5625,-7.1773165382329447,9.7635455554646242,-2.58622901723168
1.5634999999999999,-9.2981019581176216,8.1021976067122985,1.195904351405324
1.5644999999999998,-10.113186309055367,5.3027607521907054,4.8104255568646614
1.5652777777777336,-9.763672445072979,2.5861341928935495,7.1775382521794295
1.565277777777778,-9.7636724450285914,2.5861341927297827,7.1775382522988087
1.5662777777777779,-8.1021237689696406,-1.19607920107652,9.2982029700461606
1.5672777777777778,-5.3028498890682227,-4.810045603364058,10.11289549243228
1.5680555555555107,-2.5862290581371949,-7.1773165353574235,9.7635455934946194
1.5680555555555553,-2.5862290579726226,-7.1773165354773933,9.7635455934500168
1.5690555555555552,1.1959041722270638,-9.2981016971207442,8.1021975248936808
1.5700555555555551,4.8104254310418684,-10.113186110507963,5.3027606794660951
1.5708333333332885,7.1775382194264861,-9.7636723207626126,2.5861341013361256
1.5708333333333331,7.1775382195464577,-9.7636723207180012,2.5861341011715444
1.571833333333333,9.2982029574849907,-8.1021236491600686,-1.1960793083249226
1.5728333333333329,10.112895675494727,-5.3028497525050264,-4.8100459229897004
1.5736111111110669,9.7635457168705955,-2.5862288958638544,-7.1773168210067411
1.5736111111111115,9.763545716825984,-2.5862288956992865,-7.1773168211266976
1.5746111111111114,8.1021975910848791,1.1959043432593139,-9.2981019343441922
1.5756111111111113,5.3027606850547935,4.8104256020747709,-10.113186287129565
1.576388888888844,2.5861341438867922,7.1775382018026672,-9.763672345689459
1.5763888888888888,2.5861341437214032,7.177538201923241,-9.7636723456446433
1.5773888888888887,-1.1960792840366519,9.2982029635647798,-8.1021236795281268
1.5783888888888886,-4.810045785535336,10.112895596747638,-5.302849811212301
1.579166666666622,-7.1773167225811552,9.7635456826196183,-2.5862289600384623
1.5791666666666668,-7.1773167227017165,9.7635456825747902,-2.5862289598730746
1.5801666666666667,-9.298101915668731,8.1021976291118349,1.1959042865568965
1.5811666666666666,-10.113186337412852,5.3027608599434615,4.8104254774693906
1.5819444444443997,-9.7636725623663789,2.5861344059954936,7.1775381563708853
1.5819444444444446,-9.7636725623215419,2.5861344058301001,7.1775381564914422
1.5829444444444445,-8.1021239479044525,-1.1960789762547543,9.2982029241592059
1.5839444444444444,-5.3028500890629342,-4.8100455505118438,10.112895639574777
1.5847222222221773,-2.586229281360283,-7.1773164666258094,9.7635457479860914
1.5847222222222224,-2.5862292811940777,-7.1773164667469631,9.7635457479410412
1.5857222222222223,1.1959039932875246,-9.2981015677560066,8.1021975744684802
1.5867222222222221,4.8104252172777491,-10.113185986920598,5.3027607696428483
1.5874999999999553,7.1775378785695922,-9.7636721587351367,2.586134280165544
1.5875000000000004,7.1775378786907575,-9.7636721586901007,2.5861342799993428
1.5885000000000002,9.2982026426680431,-8.1021235196750681,-1.196079122992975
1.5895000000000001,10.112895353461889,-5.3028496317368763,-4.8100457217250128
1.5902777777777328,9.7635454136023831,-2.5862287764199792,-7.177316637182404
1.5902777777777781,9.7635454135571091,-2.5862287762529532,-7.1773166373041555
1.591277777777778,8.1021972674305918,1.195904478004441,-9.2981017454350336
1.5922777777777779,5.3027603809073538,4.8104257196282791,-10.113186100535632
1.5930555555555101,2.5861338488380463,7.1775383174149834,-9.7636721662530288
1.5930555555555554,2.5861338486710106,7.1775383175367455,-9.7636721662077566
1.5940555555555553,-1.1960795659949255,9.298203056514863,-8.1021234905199382
1.5950555555555552,-4.8100461518342152,10.112895685140323,-5.3028495333061088
1.5958333333332881,-7.1773170401075568,9.76354571799342,-2.5862286778858632
1.5958333333333334,-7.1773170402293127,9.7635457179481424,-2.5862286777188301
1.5968333333333333,-9.2981024615195409,8.1021976797572464,1.1959047817622954
1.5978333333333332,-10.113186675278673,5.3027606213766427,4.81042605390203
1.5986111111110657,-9.7636726720962379,2.586133974259635,7.1775386978366029
1.5986111111111112,-9.7636726720507543,2.5861339740917915,7.1775386979589628
1.5996111111111111,-8.1021238656099701,-1.1960795282532253,9.2982033938631954
1.600611111111111,-5.3028498621557789,-4.8100460692791565,10.112895931434936
1.6013888888888435,-2.5862289709682749,-7.1773169935448777,9.7635459645131526
1.601388888888889,-2.5862289708004376,-7.1773169936672296,9.7635459644676672
1.6023888888888889,1.1959043558687714,-9.29810216013475,8.1021978042659768
1.6033888888888888,4.8104256562839538,-10.113186511912941,5.3027608556289874
1.6041666666666214,7.1775381936122473,-9.7636725486002955,2.5861343549880487
1.604166666666667,7.1775381937346081,-9.7636725485548084,2.5861343548201998
1.6051666666666669,9.2982030046491371,-8.1021238724104787,-1.1960791322386579
1.6061666666666667,10.112895630616245,-5.3028499193194847,-4.8100457112967607
1.606944444444399,9.7635457226092868,-2.5862290304010518,-7.177316692208235
1.6069444444444447,9.7635457225635776,-2.5862290302323947,-7.1773166923311829
1.6079444444444446,8.102197642649589,1.1959043433989107,-9.2981019860485006
1.6089444444444445,5.3027607276608535,4.8104256425884193,-10.113186370249274
1.6097222222221763,2.5861341585662894,7.177538412376574,-9.7636725709428624
1.6097222222222221,2.5861341583976074,7.1775384124995449,-9.7636725708971532
1.6107222222222219,-1.1960793112126176,9.29820316543179,-8.1021238542191725
1.6117222222222218,-4.8100460200252995,10.112895878164293,-5.3028498581389929
1.6124999999999543,-7.1773169298497344,9.7635459014926091,-2.5862289716428757
1.6125,-7.1773169299726831,9.7635459014468928,-2.5862289714742088
1.6134999999999999,-9.2981015450229147,8.1021975004668381,1.1959040445560771
1.6144999999999998,-10.113186044932883,5.302760689126039,4.8104253558068439
1.6152777777777318,-9.7636721730999003,2.5861340921812581,7.1775380809186426
1.6152777777777778,-9.7636721730539655,2.586134092011775,7.17753808104219
1.6162777777777777,-8.1021235834410774,-1.1960793017893625,9.2982028852304399
1.6172777777777776,-5.3028497553802891,-4.8100458588018906,10.112895614182181
1.6180555555555096,-2.5862289412920698,-7.1773167856155879,9.7635457269076582
1.6180555555555556,-2.5862289411225858,-7.177316785739138,9.7635457268617234
1.6190555555555555,1.1959043271050194,-9.298101919932849,8.1021975928278298
1.6200555555555554,4.8104255777474663,-10.113186326135157,5.3027607483876906
1.6208333333332876,7.1775382978549294,-9.7636725101584823,2.5861342123035533
1.6208333333333336,7.177538297978483,-9.7636725101125439,2.5861342121340609
1.6218333333333335,9.2982030601831713,-8.1021238522900045,-1.1960792078931664
1.6228333333333333,10.112895633334634,-5.3028498725272497,-4.8100457608073848
1.6236111111110652,9.7635457158706771,-2.5862290187490027,-7.1773166971216744
1.6236111111111113,9.7635457158245167,-2.5862290185786945,-7.1773166972458222
1.6246111111111112,8.102197606556798,1.1959043282818014,-9.2981019348385985
1.6256111111111111,5.3027607172503641,4.8104255806394356,-10.113186297889799
1.6263888888888425,2.5861341629051844,7.1775383218077531,-9.7636724847129379
1.6263888888888887,2.5861341627348842,7.1775383219319027,-9.7636724846667864
1.6273888888888886,-1.196079275569073,9.298203052849475,-8.1021237772804025
1.6283888888888884,-4.8100458944840101,10.112895664364057,-5.3028497698800479
1.6291666666666202,-7.1773167946005412,9.7635457009283346,-2.5862289063277935
1.6291666666666667,-7.1773167947252814,9.7635457008819646,-2.5862289061566837
1.6301666666666665,-9.2981022287348605,8.1021976948402443,1.1959045338946157
1.6311666666666664,-10.113186477457266,5.3027606844030064,4.8104257930542591
1.631944444444398,-9.7636724738109493,2.5861340640679389,7.1775384097430104
1.6319444444444444,-9.7636724737645775,2.5861340638968233,7.1775384098677542
1.6329444444444443,-8.1021237144862095,-1.1960793939493373,9.2982031084355476
1.6339444444444442,-5.3028497206793848,-4.8100460698191476,10.112895790498532
1.6347222222221758,-2.586228791965195,-7.1773169668918868,9.7635457588570809
1.6347222222222222,-2.5862287917940785,-7.1773169670166297,9.7635457588107073
1.6357222222222221,1.1959045173861904,-9.2981021184390951,8.1021976010529055
1.636722222222222,4.8104258096742054,-10.113186414466206,5.3027606047920006
1.6374999999999535,7.1775384496633938,-9.7636724610102199,2.5861340113468265
1.6375000000000002,7.1775384497887389,-9.7636724609636296,2.5861340111748903
1.6385000000000001,9.2982031785374772,-8.1021236906530021,-1.1960794878844756
1.6395,10.11289578815548,-5.3028496861282051,-4.8100461020272753
1.6402777777777313,9.7635458040412892,-2.5862287724077953,-7.1773170316334944
1.6402777777777779,9.7635458039946794,-2.5862287722358479,-7.1773170317588315
1.6412777777777778,8.102197657005485,1.1959046514470186,-9.2981023084525027
1.6422777777777777,5.3027606960814939,4.8104259177028332,-10.113186613784327
1.6430555555555086,2.586134103867987,7.1775386169642417,-9.7636727208322291
1.6430555555555553,2.5861341036960401,7.1775386170895956,-9.7636727207856353
1.6440555555555552,-1.1960793803878886,9.2982033405963538,-8.1021239602084645
1.645055555555555,-4.8100460196719972,10.112895932555578,-5.3028499128835813
1.6458333333332864,-7.1773169341942564,9.7635459514811362,-2.5862290172868803
1.6458333333333333,-7.1773169343201895,9.763545951434315,-2.5862290171141251
1.6468333333333331,-9.2981020519104955,8.1021977458168983,1.1959043060935972
1.647833333333333,-10.113186380553485,5.3027607413579272,4.8104256391955573
1.6486111111110642,-9.7636724734242151,2.5861341039053367,7.1775383695188779
1.648611111111111,-9.7636724733773939,2.5861341037325833,7.177538369644811
1.6496111111111109,-8.1021237282926997,-1.1960793974037225,9.2982031256964213
1.6506111111111108,-5.3028497714182627,-4.8100459848435477,10.11289575626181
1.6513888888888419,-2.586228896537222,-7.1773169183180556,9.7635458148552772
1.6513888888888888,-2.5862288963644731,-7.1773169184439789,9.7635458148084524
1.6523888888888887,1.1959043914510268,-9.2981021446825043,8.1021977532314775
1.6533888888888886,4.8104256671335568,-10.113186497116233,5.3027608299826756
1.6541666666666197,7.1775384396193482,-9.7636726457409981,2.5861342061216503
1.6541666666666668,7.1775384397458861,-9.7636726456939442,2.5861342059480572
1.6551666666666667,9.2982031680385582,-8.1021239252469979,-1.1960792427915607
1.6561666666666666,10.112895885049172,-5.3028500102651037,-4.810045874784068
1.6569444444443977,9.763545912292571,-2.586229121361967,-7.1773167909306039
1.6569444444444448,9.7635459122455241,-2.5862291211883877,-7.1773167910571365
1.6579444444444447,8.1021977832043266,1.1959041741399679,-9.2981019573442936
1.6589444444444446,5.3027608480505375,4.8104254603425201,-10.113186308393058
1.6597222222221748,2.58613427534869,7.1775381505559697,-9.7636724259046606
1.6597222222222219,2.5861342751751244,7.1775381506824916,-9.7636724258576155
1.6607222222222218,-1.1960791877007548,9.2982029104865269,-8.1021237227857732
1.6617222222222217,-4.8100457048790313,10.112895538611854,-5.3028498337328234
1.662499999999953,-7.1773166467936891,9.7635456009887385,-2.5862289541950489
1.6625000000000003,-7.1773166469208158,9.7635456009414785,-2.5862289540206622
1.6635000000000002,-9.2981016032372636,8.1021973919719912,1.195904211265272
1.6645000000000001,-10.113186053178371,5.3027605690184281,4.8104254841599428
1.665277777777731,-9.7636722096819764,2.5861340556593544,7.1775381540226224
1.6652777777777783,-9.7636722096347182,2.5861340554849623,7.1775381541497563
1.6662777777777782,-8.1021235874259592,-1.1960793580065241,9.2982029454324824
1.6672777777777781,-5.3028497239512609,-4.8100457795298421,10.112895503481102
1.6680555555555081,-2.5862288971547844,-7.1773167325413167,9.7635456296961003
1.6680555555555556,-2.5862288969795726,-7.1773167326690395,9.7635456296486129
1.6690555555555555,1.1959043424266225,-9.2981018406959262,8.1021974982693035
1.6700555555555554,4.8104256097975826,-10.113186282322033,5.3027606725244496
1.6708333333332859,7.1775382753969126,-9.7636724515195752,2.5861341761226626
1.6708333333333334,7.1775382755246442,-9.7636724514720932,2.5861341759474485
1.6718333333333333,9.2982030732945145,-8.1021238378452338,-1.1960792354492806
1.6728333333333332,10.112895681102819,-5.3028499349241658,-4.8100457461786528
1.6736111111110639,9.7635458013951801,-2.5862291084913585,-7.1773166929038217
1.6736111111111114,9.7635458013476839,-2.5862291083161404,-7.1773166930315435
1.6746111111111113,8.1021977505906122,1.1959041582612402,-9.2981019088518515
1.6756111111111112,5.3027608796354126,4.8104254391710226,-10.113186318806434
1.6763888888888414,2.5861343510901733,7.1775381224621224,-9.7636724735522957
1.6763888888888892,2.5861343509141452,7.1775381225904473,-9.7636724735045917
1.677388888888889,-1.1960790981536527,9.2982029134983577,-8.1021238153447044
1.6783888888888889,-4.8100457476187577,10.112895609123015,-5.3028498615042565
1.6791666666666192,-7.1773166665918122,9.7635456723104177,-2.5862290057186064
1.6791666666666669,-7.1773166667201327,9.7635456722627065,-2.5862290055425738
1.6801666666666668,-9.2981014086884635,8.1021973551211275,1.1959040535673355
1.6811666666666667,-10.113185885298675,5.3027605031804734,4.8104253821182015
1.6819444444443972,-9.7636721007228111,2.5861339387704358,7.1775381619523753
1.6819444444444449,-9.7636721006751017,2.586133938594398,7.1775381620807037
1.6829444444444448,-8.1021234509324245,-1.1960795009009688,9.2982029518333924
1.6839444444444447,-5.3028495632439823,-4.8100460657647766,10.11289562900876
1.6847222222221743,-2.5862287246389095,-7.1773169892397073,9.7635457138786172
1.6847222222222222,-2.5862287244620652,-7.1773169893686228,9.7635457138306876
1.6857222222222221,1.1959045671156927,-9.2981022808440024,8.1021977137283088
1.686722222222222,4.8104258338881456,-10.113186617009786,5.3027607831216397
1.687499999999952,7.1775385379086352,-9.7636727172895821,2.5861341793809469
1.6875,7.1775385380375596,-9.7636727172416613,2.5861341792041008
1.6884999999999999,9.2982032690574279,-8.1021239822734881,-1.1960792867839398
1.6894999999999998,10.112895899835765,-5.3028500105520289,-4.8100458892837361
1.69027777777773,9.7635459349650677,-2.5862291096389622,-7.1773168253261055
1.690277777777778,9.7635459349171345,-2.5862291094620997,-7.1773168254550352
1.6912777777777779,8.102197800202152,1.1959043089243417,-9.2981021091264928
1.6922777777777778,5.3027608704973987,4.8104255800694542,-10.113186450566854
1.6930555555555076,2.5861342983484046,7.1775382709975855,-9.7636725693459905
1.6930555555555558,2.5861342981707156,7.1775382711271192,-9.7636725692978352
1.6940555555555556,-1.1960791691750807,9.2982030237344109,-8.1021238545593288
1.6950555555555555,-4.8100456969100112,10.112895630072526,-5.3028499331625136
1.6958333333332853,-7.1773166405408908,9.7635457037016344,-2.5862290631607427
1.6958333333333335,-7.177316640670405,9.7635457036534596,-2.5862290629830538
1.6968333333333334,-9.2981021452773813,8.1021977678776498,1.1959043773997311
1.6978333333333333,-10.113186456747691,5.3027608497903618,4.8104256069573292
1.6986111111110633,-9.7636725652868321,2.5861342820342577,7.1775382832525745
1.6986111111111115,-9.7636725652386733,2.5861342818565816,7.1775382833820913
1.6996111111111114,-8.1021238552855674,-1.1960791535950985,9.298203008880666
1.7006111111111113,-5.3028499071133659,-4.8100459825437749,10.112895889657141
1.7013888888888404,-2.5862290006041042,-7.1773168589612331,9.7635458595653368
1.7013888888888888,-2.5862290004256128,-7.1773168590913494,9.7635458595169631
1.7023888888888887,1.1959043121472097,-9.2981019582814195,8.1021976461342096
1.7033888888888886,4.8104255650963683,-10.113186264823177,5.30276069972681
1.7041666666666182,7.1775381941346428,-9.7636723136180272,2.5861341194833853
1.7041666666666666,7.1775381942647627,-9.763672313569657,2.5861341193048935
1.7051666666666665,9.2982029142264597,-8.1021235821222852,-1.1960793321041754
1.7061666666666664,10.112895451070768,-5.3028495821914312,-4.810045868879337
1.7069444444443962,9.7635455010627314,-2.586228725106134,-7.1773167759565979
1.7069444444444446,9.7635455010143612,-2.5862287249276452,-7.177316776086716
1.7079444444444445,8.1021973336273163,1.1959045504656149,-9.2981018840929313
1.7089444444444444,5.302760437529118,4.8104257844271974,-10.113186221956315
1.7097222222221737,2.5861339064988798,7.1775383710635765,-9.7636722775624563
1.7097222222222224,2.5861339063195725,7.1775383711942959,-9.7636722775138693
1.7107222222222223,-1.1960795103193205,9.2982031065738084,-8.1021235962544864
1.7117222222222221,-4.8100460410092465,10.11289571966916,-5.3028496786599124
1.7124999999999515,-7.177316949695272,9.7635457726431341,-2.5862288229478625
1.7125000000000001,-7.1773169498259799,9.7635457725945454,-2.586228822768565
1.7135,-9.2981027304134258,8.1021979436773783,1.1959047867360479
1.7144999999999999,-10.113186907577754,5.3027609256737067,4.8104259819040474
1.7152777777777293,-9.7636728484789206,2.5861342680286925,7.1775385804502285
1.7152777777777781,-9.7636728484301152,2.5861342678485726,7.1775385805815421
1.716277777777778,-8.1021240717157799,-1.1960791742183146,9.2982032459340935
1.7172777777777779,-5.3028501197814881,-4.8100457125442535,10.112895832325741
1.7180555555555066,-2.5862292547221122,-7.1773166207814079,9.7635458755035209
1.7180555555555554,-2.5862292545419887,-7.1773166209127082,9.763545875454696
1.7190555555555553,1.1959040570983404,-9.29810172597114,8.102197668872801
1.7200555555555552,4.8104253095104212,-10.113186104136158,5.3027607946257378
1.7208333333332844,7.1775380955641515,-9.7636722856129712,2.5861341900488193
1.7208333333333332,7.1775380956954642,-9.7636722855641587,2.5861341898686954
1.7218333333333331,9.2982028167298925,-8.1021236004173485,-1.196079216312544
1.722833333333333,10.112895592710315,-5.3028497558834058,-4.8100458368269088
1.7236111111110621,9.7635456145228048,-2.5862288769486854,-7.1773167375741194
1.7236111111111112,9.7635456144737596,-2.5862288767677324,-7.1773167377060272
1.7246111111111111,8.1021974685860219,1.1959044617086301,-9.2981019302946528
1.725611111111111,5.3027605435490148,4.8104257026183657,-10.11318624616738
1.7263888888888399,2.5861339645071402,7.1775384352750589,-9.7636723997821999
1.726388888888889,2.5861339643261863,7.1775384354069605,-9.7636723997331476
1.7273888888888889,-1.1960794704590785,9.29820312848328,-8.1021236580242011
1.7283888888888888,-4.8100460033230323,10.11289568687425,-5.3028496835512167
1.7291666666666177,-7.1773169065733633,9.7635457200242151,-2.5862288134508509
1.7291666666666667,-7.1773169067052649,9.7635457199751592,-2.5862288132698952
1.7301666666666666,-9.2981019808987782,8.102197596459332,1.1959043844394461
1.7311666666666665,-10.11318638468159,5.3027608123065502,4.8104255723750402
1.7319444444443954,-9.7636725382085618,2.5861343119150937,7.1775382262934677
1.7319444444444447,-9.763672538159307,2.5861343117333289,7.1775382264259786
1.7329444444444446,-8.1021239201140194,-1.1960790684160196,9.2982029885300399
1.7339444444444445,-5.3028500857599141,-4.8100456146653592,10.112895700425273
1.7347222222221728,-2.5862292708165198,-7.1773165381850674,9.7635458090015881
1.7347222222222221,-2.5862292706347496,-7.1773165383175677,9.7635458089523173
1.7357222222222219,1.1959040156593472,-9.2981016792171935,8.1021976635578454
1.7367222222222218,4.8104252580629412,-10.11318609500589,5.3027608369429498
1.7374999999999505,7.1775380512860707,-9.7636723123807734,2.5861342610947018
1.7374999999999998,7.1775380514185771,-9.7636723123315221,2.5861342609129445
1.7384999999999997,9.2982027887535459,-8.1021236555379161,-1.1960791332156306
1.7394999999999996,10.112895526261735,-5.3028497754929367,-4.8100457507687979
1.7402777777777287,9.7635455732391652,-2.5862289279703798,-7.1773166452687853
1.7402777777777783,9.7635455731896847,-2.5862289277878077,-7.1773166454018771
1.7412777777777781,8.1021974577052198,1.1959041836975777,-9.2981016414027984
1.742277777777778,5.3027606023345824,4.8104254531332256,-10.113186055467809
1.7430555555555061,2.5861340695286525,7.1775382046030289,-9.7636722741316824
1.7430555555555556,2.5861340693460666,7.1775382047361322,-9.7636722740821984
1.7440555555555555,-1.1960793579627143,9.2982029556670458,-8.1021235977043329
1.7450555555555554,-4.8100459356279934,10.112895619530729,-5.3028496839027346
1.7458333333332841,-7.1773168477869023,9.763545667784614,-2.5862288199977121
1.7458333333333336,-7.1773168479199976,9.7635456677351335,-2.5862288198151364
1.7468333333333335,-9.2981018605513004,8.1021975192396258,1.1959043413116746
1.7478333333333333,-10.113186293080823,5.3027607624556392,4.8104255306251833
1.7486111111110616,-9.7636725185452207,2.5861342754256631,7.1775382431195576
1.7486111111111113,-9.7636725184955147,2.5861342752422591,7.177538243253256
1.7496111111111112,-8.1021238948957421,-1.1960790974036648,9.2982029922994069
1.7506111111111111,-5.3028500158543395,-4.8100456472410125,10.112895663095351
1.7513888888888394,-2.5862291322088735,-7.1773165803848613,9.7635457125937357
1.7513888888888891,-2.5862291320254709,-7.1773165805185561,9.7635457125440261
1.752388888888889,1.1959041957154442,-9.2981018642395945,8.1021976685241519
1.7533888888888889,4.8104254748532878,-10.113186205371683,5.3027607305183961
1.7541666666666171,7.1775382554794627,-9.7636723403259076,2.5861340848464454
1.7541666666666671,7.1775382556137597,-9.7636723402759813,2.5861340846622207
1.755166666666667,9.2982029652456344,-8.1021236092726525,-1.1960793559729814
1.7561666666666669,10.11289547131525,-5.302849574267209,-4.8100458970480409
1.7569444444443949,9.7635455199614309,-2.5862287279296821,-7.1773167920317489
1.7569444444444449,9.7635455199114851,-2.5862287277454454,-7.1773167921660397
1.7579444444444448,8.1021973806337577,1.1959045858248736,-9.2981019664586313
1.7589444444444446,5.3027604808916564,4.8104258029308813,-10.113186283822538
1.7597222222221722,2.5861339370877916,7.1775385110310559,-9.7636724481188466
1.7597222222222222,2.5861339369035727,7.1775385111653538,-9.7636724480689256
1.7607222222222221,-1.196079493699052,9.2982032040849543,-8.1021237103859018
1.761722222222222,-4.8100459671091489,10.11289575152486,-5.3028497844157121
1.76249999999995,-7.1773168833302234,9.7635457966434736,-2.5862289133132506
1.7625000000000002,-7.1773168834651102,9.7635457965933181,-2.5862289131282079
1.7635000000000001,-9.2981021044315817,8.1021976564282667,1.1959044480033154
1.7645,-10.113186401425057,5.3027606120572814,4.810425789367776
1.7652777777777278,-9.7636724390153464,2.5861339582338387,7.1775384807815072
1.7652777777777779,-9.7636724389652034,2.5861339580487965,7.1775384809164073
1.7662777777777778,-8.1021236710865168,-1.1960795546954941,9.2982032257820109
1.7672777777777777,-5.3028496736482316,-4.8100462391987264,10.112895912846959
1.7680555555555055,-2.5862287183407786,-7.1773171705754821,9.7635458889162603
1.7680555555555557,-2.5862287181557435,-7.1773171707103645,9.7635458888661084
1.7690555555555556,1.1959046005255873,-9.298102350057599,8.1021977495320119
1.7700555555555555,4.810425937709323,-10.113186664953968,5.3027607272446442
1.7708333333332833,7.177538596307004,-9.7636727037789655,2.5861341074719624
1.7708333333333337,7.1775385964424947,-9.7636727037285986,2.5861341072861044
1.7718333333333336,9.2982033534259401,-8.1021239275743078,-1.1960794258516332
1.7728333333333335,10.112895824956803,-5.302849829530599,-4.8100459954262043
1.7736111111110611,9.763545883422875,-2.5862289301280086,-7.1773169532948664
1.7736111111111115,9.7635458833724922,-2.5862289299421395,-7.1773169534303527
1.7746111111111114,8.1021977397484815,1.1959043687980193,-9.2981021085465017
1.7756111111111113,5.3027608132241841,4.8104256837872619,-10.113186497011446
1.7763888888888384,2.5861342162614056,7.1775384086591831,-9.7636726249205896
1.7763888888888888,2.5861342160755543,7.1775384087946748,-9.7636726248702281
1.7773888888888887,-1.196079262215642,9.2982031827680789,-8.1021239205524385
1.7783888888888886,-4.8100459777870652,10.112895900091505,-5.302849922304441
1.7791666666666162,-7.1773168956767783,9.7635459361839896,-2.5862290405072113
1.7791666666666668,-7.1773168958128588,9.7635459361333936,-2.5862290403205352
1.7801666666666667,-9.2981016487045984,8.10219761092028,1.195904037784318
1.7811666666666666,-10.113186126018725,5.302760773610081,4.810425352408644
1.7819444444443939,-9.7636723825233656,2.5861342809567605,7.1775381015666051
1.7819444444444446,-9.7636723824727714,2.5861342807700725,7.1775381017026989
1.7829444444444444,-8.1021237341676624,-1.1960791740026302,9.2982029081702926
1.7839444444444443,-5.3028497879770171,-4.8100459122620203,10.112895700239037
1.7847222222221717,-2.5862288915012224,-7.1773168341130145,9.7635457256142359
1.7847222222222223,-2.5862288913145406,-7.1773168342490958,9.7635457255636364
1.7857222222222222,1.195904420494752,-9.2981019260608821,8.1021975055661297
1.7867222222222221,4.8104256937102488,-10.11318628752592,5.3027605938156723
1.7874999999999495,7.1775384618970106,-9.7636724444535314,2.5861339825565204
1.7875000000000003,7.1775384620336968,-9.7636724444027259,2.5861339823690299
1.7885000000000002,9.2982031817954134,-8.102123724512829,-1.1960794572825844
1.7895000000000001,10.112895803843228,-5.3028497687000486,-4.8100460351431797
1.7902777777777272,9.7635458427670443,-2.5862289080429735,-7.1773169347240708
1.7902777777777781,9.7635458427162263,-2.586228907855479,-7.1773169348607473
1.791277777777778,8.102197735723081,1.195904288188598,-9.2981020239116781
1.7922777777777779,5.3027608279997596,4.8104255702933312,-10.113186398293092
1.7930555555555043,2.5861342739927884,7.1775381981700628,-9.7636724721628507
1.7930555555555554,2.5861342738044741,7.1775381983073414,-9.763672472111816
1.7940555555555553,-1.1960791935918171,9.2982029865440001,-8.1021237929521828
1.7950555555555552,-4.8100458498422416,10.112895701808107,-5.3028498519658651
1.7958333333332823,-7.1773167778031652,9.7635457517199615,-2.5862289739167963
1.7958333333333334,-7.1773167779404385,9.7635457516689144,-2.5862289737284758
1.7968333333333333,-9.2981018942104452,8.1021976510428892,1.1959042431675559
1.7978333333333332,-10.113186318717609,5.3027608701549669,4.8104254485626425
1.7986111111110601,-9.7636724844554763,2.5861343711117213,7.177538113343755
1.7986111111111112,-9.7636724844044327,2.586134370923395,7.1775381134810381
1.7996111111111111,-8.1021238719125339,-1.196079005252515,9.2982028771650498
1.8006111111111109,-5.3028500403794538,-4.8100455705654186,10.112895610944872
1.8013888888888376,-2.5862292295882172,-7.1773164874353359,9.7635457170235522
1.8013888888888889,-2.5862292293990872,-7.1773164875731954,9.763545716972283
1.8023888888888888,1.195903980150526,-9.2981015875142212,8.1021976073636957
1.8033888888888887,4.810425234368803,-10.113186019620269,5.3027607852514649
1.8041666666666156,7.1775379141809088,-9.7636721932489294,2.5861342790680202
1.8041666666666669,7.1775379143187861,-9.7636721931976833,2.5861342788788977
1.8051666666666668,9.2982026986591144,-8.1021235901687021,-1.1960791084904119
1.8061666666666667,10.112895451288848,-5.30284975992297,-4.810045691365878
1.8069444444443934,9.7635455387376098,-2.5862289311544213,-7.1773166075831885
1.8069444444444447,9.7635455386863406,-2.5862289309652877,-7.1773166077210533
1.8079444444444446,8.1021975085620586,1.1959043374283675,-9.298101845990427
1.8089444444444445,5.3027606231751934,4.8104255879731443,-10.113186211148337
1.8097222222221705,2.5861340816139151,7.1775381300580916,-9.7636722116720058
1.809722222222222,2.5861340814239684,7.1775381301965631,-9.7636722116205306
1.8107222222222219,-1.1960793139079966,9.2982028959939154,-8.1021235820859179
1.8117222222222218,-4.8100459145878096,10.112895584908108,-5.302849670320299
1.8124999999999485,-7.1773168124321254,9.7635456426172187,-2.5862288301850929
1.8125,-7.1773168125705924,9.763545642565731,-2.586228829995139
1.8134999999999999,-9.2981018871329173,8.1021975452754642,1.1959043418574531
1.8144999999999998,-10.113186301241054,5.3027607848309586,4.8104255164100955
1.8152777777777263,-9.7636724603130549,2.5861343347926979,7.177538125520357
1.8152777777777778,-9.7636724602615761,2.5861343346027401,7.1775381256588364
1.8162777777777777,-8.1021238460943277,-1.1960790446362655,9.2982028907305931
1.8172777777777775,-5.3028500043819813,-4.810045470077025,10.112895474459005
1.8180555555555038,-2.5862291845264744,-7.17731641771433,9.7635456022408036
1.8180555555555555,-2.5862291843356973,-7.1773164178533939,9.7635456021890903
1.8190555555555554,1.1959040693789817,-9.2981016708531712,8.1021976014741881
1.8200555555555553,4.8104253257343519,-10.11318608113546,5.3027607554011071
1.8208333333332818,7.1775379925064167,-9.7636722185797336,2.5861342260733173
1.8208333333333335,7.1775379926454885,-9.763672218528038,2.5861342258825495
1.8218333333333334,9.298202757492124,-8.1021235557651163,-1.1960792017270081
1.8228333333333333,10.112895396215437,-5.3028496456327474,-4.8100457505826899
1.8236111111110596,9.7635454727624822,-2.5862288116096361,-7.1773166611528456
1.8236111111111113,9.7635454727107636,-2.5862288114188581,-7.1773166612919059
1.8246111111111112,8.1021973471660917,1.195904369792939,-9.2981017169590316
