"Time","Rotor  Speed:Speed","(3/2)*p*Lm","Step"
1.5773888888888887,182.3791208649109,10.400334040519905,10
1.5783888888888886,182.37640320396585,10.399969407492627,10
1.579166666666622,182.3780958635268,10.400118066904529,10
1.5791666666666668,182.37809586352688,10.400118066904506,10
1.5801666666666667,182.37537799136078,10.400112897683666,10
1.5811666666666666,182.37755546921457,10.400553190257044,10
1.5819444444443997,182.37694297559366,10.400444879715142,10
1.5819444444444446,182.37694297559335,10.400444879715113,10
1.5829444444444445,182.37912086047388,10.400333818549301,10
1.5839444444444444,182.37640319361967,10.399969174758352,10
1.5847222222221773,182.37809585093464,10.400117722014471,10
1.5847222222222224,182.37809585093473,10.400117722014445,10
1.5857222222222223,182.37537797385843,10.400112411318801,10
1.5867222222222221,182.37755544714659,10.400552769263804,10
1.5874999999999553,182.37694294916176,10.400444522601315,10
1.5875000000000004,182.37694294916145,10.40044452260134,10
1.5885000000000002,182.37912083139233,10.400333643898017,10
1.5895000000000001,182.37640316157584,10.399969249470033,10
1.5902777777777328,182.3780958201674,10.400117968758058,10
1.5902777777777781,182.37809582016749,10.40011796875805,10
1.591277777777778,182.37537794864912,10.400112877990619,10
1.5922777777777779,182.37755542728308,10.400553368414156,10
1.5930555555555101,182.37694293502057,10.400445112694747,10
1.5930555555555554,182.37694293502025,10.400445112694722,10
1.5940555555555553,182.37912082368854,10.400334296520288,10
1.5950555555555552,182.37640316556156,10.399969855076002,10
1.5958333333332881,182.37809582858819,10.400118510560519,10
1.5958333333333334,182.37809582858827,10.40011851056051,10
1.5968333333333333,182.3753779602059,10.400113783131264,10
1.5978333333333332,182.37755544661383,10.400554012567127,10
1.5986111111110657,182.37694295948006,10.400445651293154,10
1.5986111111111112,182.37694295947975,10.400445651293165,10
1.5996111111111111,182.37912085224804,10.400334619916707,10
1.600611111111111,182.37640319433217,10.399969873059757,10
1.6013888888888435,182.3780958571619,10.400118442753881,10
1.601388888888889,182.37809585716198,10.400118442753877,10
1.6023888888888889,182.37537798824835,10.400113205464027,10
1.6033888888888888,182.3775554690757,10.400553481742351,10
1.6041666666666214,182.37694297577568,10.400444934582604,10
1.604166666666667,182.37694297577536,10.400444934582598,10
1.6051666666666669,182.37912086188189,10.400333987186183,10
1.6061666666666667,182.37640319593271,10.399969339637355,10
1.606944444444399,182.3780958550613,10.400118021986847,10
1.6069444444444447,182.37809585506142,10.400118021986858,10
1.6079444444444446,182.37537798199813,10.400113021051048,10
1.6089444444444445,182.37755546144422,10.400553396452828,10
1.6097222222221763,182.37694296937309,10.400445243258996,10
1.6097222222222221,182.37694296937278,10.400445243259025,10
1.6107222222222219,182.37912085842632,10.40033425659019,10
1.6117222222222218,182.37640319223078,10.399969804016331,10
1.6124999999999543,182.37809585449097,10.400118363298247,10
1.6125,182.37809585449108,10.400118363298253,10
1.6134999999999999,182.37537798167926,10.400112391749879,10
1.6144999999999998,182.37755545570604,10.400552919733926,10
1.6152777777777318,182.37694295901363,10.400444767601671,10
1.6152777777777778,182.37694295901332,10.40044476760168,10
1.6162777777777777,182.37912084412599,10.40033395853461,10
1.6172777777777776,182.37640317909822,10.399969481663128,10
1.6180555555555096,182.37809583926625,10.400118143239535,10
1.6180555555555556,182.37809583926636,10.400118143239508,10
1.6190555555555555,182.37537796923897,10.400112936922664,10
1.6200555555555554,182.37755544792225,10.400553300483333,10
1.6208333333332876,182.37694295465849,10.400445077702015,10
1.6208333333333336,182.37694295465818,10.400445077702006,10
1.6218333333333335,182.37912084194062,10.400334088137997,10
1.6228333333333333,182.37640317585812,10.399969400784681,10
1.6236111111110652,182.37809583525296,10.400118035958736,10
1.6236111111111113,182.37809583525308,10.400118035958746,10
1.6246111111111112,182.37537796361275,10.400112970080873,10
1.6256111111111111,182.37755544240125,10.400553305009586,10
1.6263888888888425,182.37694294955153,10.400445127503628,10
1.6263888888888887,182.37694294955122,10.400445127503676,10
1.6273888888888886,182.37912083725143,10.400334133463199,10
1.6283888888888884,182.37640317220206,10.399969575996458,10
1.6291666666666202,182.37809583285471,10.400118183255001,10
1.6291666666666667,182.37809583285483,10.400118183254994,10
1.6301666666666665,182.37537796206269,10.400113409982211,10
1.6311666666666664,182.37755544474419,10.400553641403244,10
1.631944444444398,182.37694295359142,10.400445261580597,10
1.6319444444444444,182.37694295359111,10.400445261580581,10
1.6329444444444443,182.37912084266313,10.400334266791493,10
1.6339444444444442,182.37640318250004,10.399969842453384,10
1.6347222222221758,182.37809584514497,10.400118433456408,10
1.6347222222222222,182.37809584514508,10.40011843345639,10
1.6357222222222221,182.37537797360991,10.400113279344495,10
1.636722222222222,182.3775554554187,10.400553618285352,10
1.6374999999999535,182.37694296488695,10.400445309911584,10
1.6375000000000002,182.37694296488664,10.400445309911609,10
1.6385000000000001,182.37912085482566,10.400334382766122,10
1.6395,182.37640319302014,10.399969851276607,10
1.6402777777777313,182.37809585597603,10.400118499940765,10
1.6402777777777779,182.37809585597614,10.400118499940779,10
1.6412777777777778,182.37537798865284,10.400113526185304,10
1.6422777777777777,182.37755547277806,10.40055381256742,10
1.6430555555555086,182.37694298431194,10.40044552756784,10
1.6430555555555553,182.37694298431163,10.400445527567875,10
1.6440555555555552,182.37912087578877,10.400334471824062,10
1.645055555555555,182.37640321493265,10.399969827896909,10
1.6458333333332864,182.37809587731186,10.400118368374788,10
1.6458333333333333,182.37809587731198,10.400118368374777,10
1.6468333333333331,182.37537800773006,10.400113087292173,10
1.647833333333333,182.37755548756726,10.400553414693416,10
1.6486111111110642,182.37694299448819,10.400445191854775,10
1.648611111111111,182.37694299448788,10.400445191854773,10
1.6496111111111109,182.37912088322284,10.400334271056348,10
1.6506111111111108,182.376403219889,10.399969695573285,10
1.6513888888888419,182.37809588166184,10.40011833342364,10
1.6513888888888888,182.37809588166195,10.40011833342364,10
1.6523888888888887,182.37537801210328,10.400113207130014,10
1.6533888888888886,182.37755549302557,10.400553483451775,10
1.6541666666666197,182.37694300146424,10.400445283459936,10
1.6541666666666668,182.37694300146393,10.400445283459929,10
1.6551666666666667,182.37912089041509,10.400334222339177,10
1.6561666666666666,182.37640322609099,10.399969652395523,10
1.6569444444443977,182.37809588701722,10.400118175385204,10
1.6569444444444448,182.37809588701734,10.400118175385199,10
1.6579444444444447,182.37537801443588,10.400112911036707,10
1.6589444444444446,182.37755549231514,10.400553185526924,10
1.6597222222221748,182.37694299870918,10.400444893570763,10
1.6597222222222219,182.37694299870887,10.400444893570773,10
1.6607222222222218,182.37912088432418,10.400333941083515,10
1.6617222222222217,182.37640322338211,10.399969307048048,10
1.662499999999953,182.3780958821998,10.400117973555119,10
1.6625000000000003,182.37809588219991,10.400117973555121,10
1.6635000000000002,182.37537800446788,10.400112555882641,10
1.6645000000000001,182.37755547998327,10.400553069631657,10
1.665277777777731,182.37694298475671,10.400444872718525,10
1.6652777777777783,182.3769429847564,10.400444872718543,10
1.6662777777777782,182.37912087085601,10.400334053063553,10
1.6672777777777781,182.37640320682297,10.399969341550982,10
1.6680555555555081,182.37809586613702,10.400118065633079,10
1.6680555555555556,182.37809586613713,10.400118065633041,10
1.6690555555555555,182.37537799509136,10.400112856148386,10
1.6700555555555554,182.3775554732936,10.400553303585191,10
1.6708333333332859,182.37694298100874,10.400445029110179,10
1.6708333333333334,182.37694298100843,10.40044502911017,10
1.6718333333333333,182.37912086815513,10.4003341013225,10
1.6728333333333332,182.37640320541428,10.399969387957103,10
1.6736111111110639,182.37809586473864,10.400118014367827,10
1.6736111111111114,182.37809586473875,10.400118014367829,10
1.6746111111111113,182.37537799010252,10.400112832576554,10
1.6756111111111112,182.37755546742471,10.400553151033657,10
1.6763888888888414,182.3769429729625,10.400444841004424,10
1.6763888888888892,182.37694297296218,10.400444841004456,10
1.677388888888889,182.37912085809947,10.400333882143425,10
1.6783888888888889,182.37640319095169,10.399969385416194,10
1.6791666666666192,182.37809585015859,10.400118002567735,10
1.6791666666666669,182.3780958501587,10.400118002567753,10
1.6801666666666668,182.37537797435868,10.400112279833127,10
1.6811666666666667,182.37755544758912,10.400552886977025,10
1.6819444444443972,182.37694295107872,10.400444891453613,10
1.6819444444444449,182.37694295107841,10.400444891453626,10
1.6829444444444448,182.37912083770692,10.400334147688787,10
1.6839444444444447,182.37640317402634,10.399969715503412,10
1.6847222222221743,182.37809583619318,10.400118422837055,10
1.6847222222222222,182.3780958361933,10.40011842283705,10
1.6857222222222221,182.37537796724104,10.400113441407898,10
1.686722222222222,182.3775554504758,10.400553717927785,10
1.687499999999952,182.3769429599036,10.400445417392385,10
1.6875,182.37694295990329,10.400445417392389,10
1.6884999999999999,182.3791208502106,10.400334347280312,10
1.6894999999999998,182.37640318687474,10.39996967095518,10
1.69027777777773,182.37809584801312,10.400118219338701,10
1.690277777777778,182.37809584801323,10.400118219338689,10
1.6912777777777779,182.37537797714546,10.400113133604677,10
1.6922777777777778,182.37755545708148,10.400553377328459,10
1.6930555555555076,182.37694296503491,10.40044505763116,10
1.6930555555555558,182.3769429650346,10.400445057631158,10
1.6940555555555556,182.37912085209555,10.400334042425296,10
1.6950555555555555,182.3764031884528,10.399969335671388,10
1.6958333333332853,182.37809584730982,10.400117962874207,10
1.6958333333333335,182.37809584730994,10.400117962874175,10
1.6968333333333334,182.37537797696524,10.400113214745735,10
1.6978333333333333,182.37755545755442,10.400553414967192,10
1.6986111111110633,182.37694296409231,10.400445078065923,10
1.6986111111111115,182.376942964092,10.400445078065937,10
1.6996111111111114,182.37912085115971,10.400334022933128,10
1.7006111111111113,182.37640318803477,10.399969796019015,10
1.7013888888888404,182.37809584992294,10.400118290294765,10
1.7013888888888888,182.37809584992306,10.400118290294781,10
1.7023888888888887,182.37537797800675,10.400113006230638,10
1.7033888888888886,182.37755545679056,10.400553290823197,10
1.7041666666666182,182.37694296456451,10.400444967036247,10
1.7041666666666666,182.37694296456419,10.400444967036247,10
1.7051666666666665,182.37912085099168,10.400334040089191,10
1.7061666666666664,182.37640318569643,10.399969448848781,10
1.7069444444443962,182.37809584574586,10.400118154220817,10
1.7069444444444446,182.37809584574597,10.40011815422082,10
1.7079444444444445,182.37537797556723,10.400113054258638,10
1.7089444444444444,182.37755545574211,10.400553492026321,10
1.7097222222221737,182.37694296353689,10.400445183952803,10
1.7097222222222224,182.37694296353658,10.400445183952799,10
1.7107222222222223,182.37912085253211,10.400334311516204,10
1.7117222222222221,182.3764031943829,10.399969743462371,10
1.7124999999999515,182.37809585647642,10.400118380465488,10
1.7125000000000001,182.37809585647653,10.400118380465491,10
1.7135,182.37537799121486,10.400114046570874,10
1.7144999999999999,182.3775554790937,10.400554042036465,10
1.7152777777777293,182.37694298998215,10.400445495230253,10
1.7152777777777781,182.37694298998181,10.400445495230276,10
1.716277777777778,182.37912088025118,10.400334276659555,10
1.7172777777777779,182.37640321687758,10.399969455074867,10
1.7180555555555066,182.37809587615325,10.400117946170301,10
1.7180555555555554,182.37809587615337,10.400117946170301,10
1.7190555555555553,182.3753780021712,10.400112614198379,10
1.7200555555555552,182.37755547724802,10.400552929237753,10
1.7208333333332844,182.37694298149097,10.400444825595841,10
1.7208333333333332,182.37694298149063,10.400444825595851,10
1.7218333333333331,182.37912086642405,10.4003338731267,10
1.722833333333333,182.37640320072367,10.399969489598003,10
1.7236111111110621,182.37809586075247,10.400118111511258,10
1.7236111111111112,182.37809586075258,10.400118111511265,10
1.7246111111111111,182.37537799063421,10.400113057504747,10
1.725611111111111,182.37755547045208,10.40055342274947,10
1.7263888888888399,182.3769429792832,10.400445290634407,10
1.726388888888889,182.37694297928286,10.400445290634423,10
1.7273888888888889,182.37912086881741,10.400334325286762,10
1.7283888888888888,182.37640320790533,10.399969698264085,10
1.7291666666666177,182.37809586959557,10.400118329960597,10
1.7291666666666667,182.37809586959568,10.40011832996057,10
1.7301666666666666,182.37537799761955,10.400113020582713,10
1.7311666666666665,182.37755547670864,10.400553315298916,10
1.7319444444443954,182.37694298258012,10.400444973062374,10
1.7319444444444447,182.37694298257978,10.400444973062406,10
1.7329444444444446,182.37912086852864,10.400333932583292,10
1.7339444444444445,182.37640320392129,10.399969266868492,10
1.7347222222221728,182.37809586196192,10.40011781508179,10
1.7347222222222221,182.37809586196204,10.400117815081785,10
1.7357222222222219,182.37537798567763,10.400112531256724,10
1.7367222222222218,182.37755545997959,10.400552860209627,10
1.7374999999999505,182.37694296478281,10.40044475831127,10
1.7374999999999998,182.37694296478247,10.400444758311297,10
1.7384999999999997,182.37912084888859,10.400333793238133,10
1.7394999999999996,182.37640318279156,10.39996936166275,10
1.7402777777777287,182.37809584184174,10.40011798270951,10
1.7402777777777783,182.37809584184185,10.400117982709533,10
1.7412777777777781,182.37537796918161,10.400112592924964,10
1.742277777777778,182.37755544480538,10.400553051210251,10
1.7430555555555061,182.3769429496113,10.400444961974287,10
1.7430555555555556,182.37694294961096,10.400444961974292,10
1.7440555555555555,182.37912083625045,10.400334080534067,10
1.7450555555555554,182.3764031730606,10.399969593006153,10
1.7458333333332841,182.37809583404103,10.400118249125409,10
1.7458333333333336,182.37809583404115,10.400118249125397,10
1.7468333333333335,182.37537796373942,10.400112872846154,10
1.7478333333333333,182.37755544165208,10.400553225323543,10
1.7486111111110616,182.37694294673659,10.400445000775566,10
1.7486111111111113,182.37694294673625,10.400445000775569,10
1.7496111111111112,182.37912083290433,10.400333957975727,10
1.7506111111111111,182.37640316799707,10.399969310867798,10
1.7513888888888394,182.37809582649351,10.400117893355386,10
1.7513888888888891,182.37809582649362,10.400117893355358,10
1.752388888888889,182.37537795043889,10.400112841891715,10
1.7533888888888889,182.3775554277735,10.400553163088899,10
1.7541666666666171,182.37694293345103,10.400445050993655,10
1.7541666666666671,182.37694293345069,10.40044505099363,10
1.755166666666667,182.37912082070673,10.400334105232851,10
1.7561666666666669,182.37640315570053,10.399969490001716,10
1.7569444444443949,182.37809581595354,10.400118178562275,10
1.7569444444444449,182.37809581595366,10.400118178562277,10
1.7579444444444448,182.37537794646713,10.400113160103091,10
1.7589444444444446,182.37755542742866,10.400553545476299,10
1.7597222222221722,182.37694293672843,10.400445391182544,10
1.7597222222222222,182.37694293672808,10.400445391182528,10
1.7607222222222221,182.37912082723199,10.400334411803538,10
1.761722222222222,182.37640316867669,10.399969684827189,10
1.76249999999995,182.37809583023,10.400118296275121,10
1.7625000000000002,182.37809583023011,10.400118296275103,10
1.7635000000000001,182.37537796157721,10.400113231915597,10
1.7645,182.37755544307242,10.400553594745205,10
1.7652777777777278,182.37694295303905,10.400445347437339,10
1.7652777777777779,182.37694295303871,10.400445347437348,10
1.7662777777777778,182.37912084363009,10.400334463176435,10
1.7672777777777777,182.37640318329755,10.399970065887347,10
1.7680555555555055,182.37809584785708,10.40011869721344,10
1.7680555555555557,182.3780958478572,10.40011869721344,10
1.7690555555555556,182.37537798167077,10.400113539496532,10
1.7700555555555555,182.37755546600064,10.400553857474952,10
1.7708333333332833,182.37694297775613,10.400445497731635,10
1.7708333333333337,182.37694297775579,10.400445497731665,10
1.7718333333333336,182.37912086924447,10.400334507811458,10
1.7728333333333335,182.37640320867689,10.39996973540006,10
1.7736111111110611,182.3780958707508,10.400118378392468,10
1.7736111111111115,182.37809587075091,10.400118378392474,10
1.7746111111111114,182.37537800176793,10.400113149283287,10
1.7756111111111113,182.37755548240955,10.400553492881915,10
1.7763888888888384,182.37694299175175,10.400445230193727,10
1.7763888888888888,182.37694299175141,10.400445230193746,10
1.7773888888888887,182.37912088065761,10.400334238157537,10
1.7783888888888886,182.37640321805151,10.39996976235058,10
1.7791666666666162,182.37809587995616,10.40011831128936,10
1.7791666666666668,182.37809587995628,10.400118311289356,10
1.7801666666666667,182.37537800701156,10.400112494227486,10
1.7811666666666666,182.37755548165856,10.400552956685905,10
1.7819444444443939,182.37694298614332,10.400444807329368,10
1.7819444444444446,182.37694298614298,10.400444807329393,10
1.7829444444444444,182.37912087122569,10.400333915359557,10
1.7839444444444443,182.37640320713203,10.399969611552683,10
1.7847222222221717,182.37809586815808,10.400118235468614,10
1.7847222222222223,182.3780958681582,10.400118235468593,10
1.7857222222222222,182.37537799646967,10.400113013994305,10
1.7867222222222221,182.37755547613543,10.400553418816575,10
1.7874999999999495,182.37694298416159,10.400445314777128,10
1.7875000000000003,182.37694298416125,10.400445314777135,10
1.7885000000000002,182.37912087402529,10.400334359765916,10
1.7895000000000001,182.37640321333964,10.399969780114922,10
1.7902777777777272,182.37809587550584,10.40011836423586,10
1.7902777777777781,182.37809587550595,10.400118364235849,10
1.791277777777778,182.37537800545479,10.400113027562012,10
1.7922777777777779,182.37755548465739,10.400553333098147,10
1.7930555555555043,182.376942991286,10.400444944983359,10
1.7930555555555554,182.37694299128566,10.400444944983352,10
1.7940555555555553,182.37912087747503,10.400334007996401,10
1.7950555555555552,182.37640321609996,10.399969535940846,10
1.7958333333332823,182.37809587646771,10.400118151459342,10
1.7958333333333334,182.37809587646782,10.400118151459308,10
1.7968333333333333,182.37537800380036,10.400112852801865,10
1.7978333333333332,182.37755548129749,10.400553150986608,10
1.7986111111110601,182.37694298594732,10.400444823015278,10
1.7986111111111112,182.37694298594698,10.400444823015295,10
1.7996111111111111,182.37912087052544,10.400333790428677,10
1.8006111111111109,182.37640320267792,10.399969183511379,10
1.8013888888888376,182.37809586012762,10.400117749969628,10
1.8013888888888889,182.37809586012773,10.400117749969636,10
1.8023888888888888,182.37537798445308,10.400112419327408,10
1.8033888888888887,182.37755545791578,10.400552798494031,10
1.8041666666666156,182.37694296177824,10.40044455607509,10
1.8041666666666669,182.3769429617779,10.400444556075106,10
1.8051666666666668,182.37912084432912,10.400333678154823,10
1.8061666666666667,182.37640317728147,10.399969248240764,10
1.8069444444443934,182.37809583566857,10.400117918355789,10
1.8069444444444447,182.37809583566869,10.400117918355754,10
1.8079444444444446,182.37537796334237,10.400112890409501,10
1.8089444444444445,182.37755544152111,10.400553274459902,10
1.8097222222221705,182.3769429477845,10.400444849983266,10
1.809722222222222,182.37694294778416,10.400444849983289,10
1.8107222222222219,182.37912083351048,10.400333989067743,10
1.8117222222222218,182.37640316978826,10.399969553189578,10
1.8124999999999485,182.37809583044333,10.400118200477895,10
1.8125,182.37809583044344,10.400118200477898,10
1.8134999999999999,182.37537795832549,10.400112904899453,10
1.8144999999999998,182.37755543637925,10.400553219060622,10
1.8152777777777263,182.3769429428101,10.400444841146946,10
1.8152777777777778,182.37694294280976,10.400444841146953,10
1.8162777777777777,182.37912082756975,10.400333828585289,10
1.8172777777777775,182.37640315944535,10.399969009762733,10
1.8180555555555038,182.37809581583855,10.400117652021615,10
1.8180555555555555,182.37809581583866,10.400117652021583,10
1.8190555555555554,182.37537793833283,10.400112559021892,10
1.8200555555555553,182.37755541307843,10.400552930960869,10
1.8208333333332818,182.37694291830704,10.400444679169318,10
1.8208333333333335,182.3769429183067,10.400444679169327,10
1.8218333333333334,182.37912080209989,10.400333802801592,10
1.8228333333333333,182.37640313440943,10.399969292858202,10
1.8236111111110596,182.37809579320782,10.400117996617803,10
1.8236111111111113,182.37809579320793,10.400117996617771,10
1.8246111111111112,182.37537792051182,10.400112776566321,10
1.8256111111111111,182.37755539813003,10.400553261066682,10
1.8263888888888367,182.37694290545778,10.400445063481651,10
1.8263888888888886,182.37694290545744,10.400445063481627,10
1.8273888888888885,182.37912079321532,10.400334199062224,10
1.8283888888888884,182.37640313064779,10.39996956255062,10
1.8291666666666146,182.37809579150368,10.400118243780248,10
1.8291666666666666,182.3780957915038,10.40011824378022,10
1.8301666666666665,182.37537792065478,10.400112848653894,10
1.8311666666666664,182.37755539859378,10.400553246145792,10
1.8319444444443924,182.37694290405037,10.400444920885338,10
1.8319444444444444,182.37694290405003,10.400444920885359,10
1.8329444444444443,182.37912078986338,10.400333953716178,10
1.8339444444444442,182.3764031245808,10.399969143423284,10
1.83472222222217,182.37809578205685,10.400117797300235,10
1.8347222222222221,182.37809578205696,10.400117797300208,10
1.835722222222222,182.37537790654736,10.40011256705697,10
1.8367222222222219,182.37755538174207,10.40055300603804,10
1.837499999999948,182.37694288725595,10.400444957637719,10
1.8375000000000001,182.37694288725561,10.400444957637722,10
1.8385,182.37912077378186,10.400334048622636,10
1.8394999999999999,182.37640311030478,10.399969475241582,10
1.8402777777777257,182.37809577035355,10.400118121404308,10
1.8402777777777781,182.37809577035367,10.400118121404317,10
1.841277777777778,182.37537790006328,10.400112976938452,10
1.8422777777777779,182.37755537910755,10.400553350316253,10
1.8430555555555028,182.37694288511025,10.400445023852427,10
1.8430555555555552,182.37694288510991,10.40044502385245,10
1.8440555555555551,182.37912077250797,10.40033413480813,10
1.845055555555555,182.3764031096506,10.399969576875591,10
1.8458333333332813,182.37809577060716,10.400118253211401,10
1.8458333333333337,182.37809577060727,10.40011825321139,10
1.8468333333333335,182.37537790064209,10.400113889672344,10
1.8478333333333334,182.37755538749124,10.400554005478101,10
1.8486111111110586,182.37694290022517,10.400445608321563,10
1.8486111111111112,182.37694290022483,10.400445608321562,10
1.8496111111111111,182.37912079216628,10.40033448433674,10
1.850611111111111,182.37640313158781,10.399970118306584,10
1.8513888888888363,182.37809579587963,10.400118578446138,10
1.851388888888889,182.37809579587974,10.400118578446147,10
1.8523888888888889,182.37537792844756,10.400113311544233,10
1.8533888888888888,182.37755540987359,10.400553508084501,10
1.8541666666666141,182.3769429191623,10.400445291290811,10
1.8541666666666667,182.37694291916196,10.40044529129081,10
1.8551666666666666,182.37912080835693,10.400334249689035,10
1.8561666666666665,182.3764031468821,10.399969587346245,10
1.8569444444443919,182.37809580779762,10.400118245616442,10
1.8569444444444447,182.37809580779773,10.400118245616424,10
1.8579444444444446,182.37537793900603,10.40011321417866,10
1.8589444444444445,182.37755542047213,10.400553600416083,10
1.8597222222221697,182.37694292862781,10.4004452871499,10
1.8597222222222225,182.37694292862747,10.400445287149891,10
1.8607222222222224,182.37912081862441,10.400334403949561,10
1.8617222222222223,182.37640315840099,10.399969835231351,10
1.8624999999999474,182.37809582126718,10.400118484080942,10
1.8625000000000003,182.37809582126729,10.400118484080945,10
1.8635000000000002,182.37537795535735,10.400113957668051,10
1.8645,182.37755544269808,10.400554035370249,10
1.8652777777777247,182.37694295485605,10.400445612506669,10
1.8652777777777778,182.37694295485568,10.40044561250669,10
1.8662777777777777,182.37912084641655,10.400334411397735,10
1.8672777777777776,182.37640318244425,10.399969763539785,10
1.8680555555555025,182.37809584403556,10.400118241278696,10
1.8680555555555556,182.37809584403567,10.400118241278708,10
1.8690555555555555,182.37537797223004,10.400112989340919,10
1.8700555555555554,182.37755545082393,10.400553265656015,10
1.8708333333332803,182.3769429573735,10.400444945078929,10
1.8708333333333333,182.37694295737313,10.400444945078918,10
1.8718333333333332,182.37912084376433,10.400334024653594,10
1.8728333333333331,182.37640317864722,10.39996953654739,10
1.873611111111058,182.37809583927361,10.40011820777409,10
1.8736111111111113,182.37809583927373,10.400118207774074,10
1.8746111111111112,182.37537796838836,10.400113072872101,10
1.8756111111111111,182.37755544855827,10.400553486485197,10
1.8763888888888358,182.37694295693797,10.400445282296948,10
1.8763888888888891,182.3769429569376,10.400445282296978,10
1.877388888888889,182.37912084676861,10.400334374524768,10
1.8783888888888889,182.37640318142164,10.39996987027561,10
1.8791666666666134,182.37809584441996,10.400118486650133,10
1.8791666666666669,182.37809584442007,10.400118486650126,10
1.8801666666666668,182.37537797865713,10.400113350148047,10
1.8811666666666667,182.37755546141159,10.400553724970001,10
1.8819444444443909,182.37694297083374,10.400445533399738,10
1.8819444444444444,182.37694297083337,10.400445533399767,10
1.8829444444444443,182.37912086301478,10.400334609631487,10
1.8839444444444442,182.37640320484127,10.39997054244138,10
1.8847222222221687,182.37809587255799,10.40011902691964,10
1.8847222222222222,182.37809587255811,10.400119026919628,10
1.8857222222222221,182.37537801114243,10.400113564877193,10
1.886722222222222,182.3775554952577,10.400553774841146,10
1.8874999999999462,182.37694300603539,10.400445521681551,10
1.8875,182.37694300603502,10.400445521681554,10
1.8884999999999998,182.37912089709343,10.400334399101256,10
1.8894999999999997,182.37640323491379,10.399969779387654,10
1.8902777777777242,182.37809589664573,10.400118261205515,10
1.8902777777777779,182.37809589664585,10.400118261205524,10
1.8912777777777778,182.37537802503442,10.400113042516413,10
1.8922777777777777,182.37755550388636,10.400553257665228,10
1.893055555555502,182.37694301042683,10.400444817134298,10
1.8930555555555557,182.37694301042646,10.400444817134286,10
1.8940555555555556,182.37912089534112,10.40033386517033,10
1.8950555555555555,182.37640323244827,10.399969306308828,10
1.8958333333332795,182.37809589123313,10.400117970573556,10
1.8958333333333335,182.37809589123324,10.400117970573543,10
1.8968333333333334,182.3753780172469,10.40011204613584,10
1.8978333333333333,182.3775554888432,10.400552776236841,10
1.8986111111110571,182.37694299249063,10.400444768547199,10
1.898611111111111,182.37694299249026,10.400444768547205,10
1.8996111111111109,182.37912087849776,10.400334115847663,10
1.9006111111111108,182.37640321732619,10.399969927063013,10
1.9013888888888348,182.37809588111861,10.400118634145677,10
1.9013888888888888,182.37809588111872,10.400118634145635,10
1.9023888888888887,182.37537801441161,10.400113484490326,10
1.9033888888888886,182.37755549844636,10.400553825911487,10
1.9041666666666124,182.37694300955852,10.400445450225666,10
1.9041666666666666,182.37694300955815,10.400445450225662,10
1.9051666666666665,182.37912090044992,10.400334417554342,10
1.9061666666666663,182.37640323846878,10.399969747758794,10
1.9069444444443904,182.37809590008789,10.400118246114568,10
1.9069444444444446,182.378095900088,10.400118246114541,10
1.9079444444444444,182.37537802797382,10.400113015605747,10
1.9089444444444443,182.37755550639758,10.400553196087316,10
1.9097222222221681,182.37694301153573,10.400444709628278,10
1.9097222222222223,182.37694301153536,10.400444709628294,10
1.9107222222222222,182.3791208951464,10.400333707587022,10
1.9117222222222221,182.37640322892898,10.399969197940116,10
1.9124999999999457,182.37809588669813,10.400117816050569,10
1.9125000000000001,182.37809588669825,10.400117816050569,10
1.9135,182.37537800884382,10.400111891174683,10
1.9144999999999999,182.37755547870012,10.40055259637626,10
1.9152777777777232,182.37694298213,10.40044453630823,10
1.9152777777777776,182.37694298212963,10.400444536308198,10
1.9162777777777775,182.37912086585678,10.400333911545278,10
1.9172777777777774,182.3764032022307,10.399969404686535,10
1.9180555555555008,182.37809586243498,10.400118232536837,10
1.9180555555555554,182.37809586243509,10.400118232536823,10
1.9190555555555553,182.37537799264516,10.400113131424664,10
1.9200555555555552,182.37755547378646,10.400553602896997,10
1.9208333333332785,182.37694298200884,10.400445233682131,10
1.9208333333333332,182.37694298200847,10.400445233682143,10
1.9218333333333331,182.37912087123399,10.400334300981134,10
1.922833333333333,182.3764032077915,10.399969878268204,10
1.9236111111110568,182.37809587044222,10.400118394785069,10
1.9236111111111114,182.37809587044234,10.400118394785052,10
1.9246111111111113,182.37537800157557,10.400112977136418,10
1.9256111111111112,182.37755547995238,10.40055321779742,10
1.9263888888888341,182.37694298588502,10.400444979315553,10
1.9263888888888889,182.37694298588465,10.400444979315576,10
1.9273888888888888,182.37912087182266,10.400333922235907,10
1.9283888888888887,182.37640320699458,10.399969121769539,10
1.9291666666666121,182.37809586415864,10.400117742146293,10
1.9291666666666669,182.37809586415875,10.40011774214633,10
1.9301666666666668,182.37537798746084,10.400112524643033,10
1.9311666666666667,182.37755546229619,10.400552946580078,10
1.9319444444443901,182.37694296604232,10.400444763962664,10
1.9319444444444449,182.37694296604195,10.4004447639627,10
1.9329444444444448,182.37912085102036,10.400333914315063,10
1.9339444444444447,182.37640318358405,10.39996923741497,10
1.9347222222221674,182.37809584212928,10.400117970812317,10
1.9347222222222225,182.3780958421294,10.400117970812319,10
1.9357222222222223,182.37537796885391,10.400113053821034,10
1.9367222222222222,182.37755544865993,10.400553423537851,10
1.9374999999999449,182.37694295764837,10.400445207155604,10
1.9375,182.376942957648,10.400445207155629,10
