"Time","Squirrel-Cage IM:Rotor currents (dq):1","Squirrel-Cage IM:Rotor currents (dq):2"
1.404166666666627,-7.2745346262896176,0.32639419644931061
1.404166666666667,-7.2745346262945398,0.32639419633970279
1.4051666666666669,-6.8837508297290455,-2.3744856334251714
1.4061666666666668,-5.5260946997298959,-4.7416055270357216
1.4069444444444048,-3.9198021348672345,-6.1365453203077314
1.4069444444444448,-3.9198021347747645,-6.1365453203667943
1.4079444444444447,-1.3855855157152646,-7.1485793673848645
1.4089444444444446,1.3433956309084816,-7.1569376364238151
1.4097222222221821,3.3546017104313246,-6.4631277180888214
1.4097222222222221,3.3546017105287089,-6.4631277180382796
1.410722222222222,5.4982402694029595,-4.7742588943415427
1.4117222222222219,6.8693978465602648,-2.4149340556040926
1.4124999999999599,7.274304692482219,-0.32637399815299933
1.4125000000000001,7.2743046924871608,-0.32637399804277756
1.4135,6.8836426892331097,2.3743396543260804
1.4144999999999999,5.5263901274705978,4.741886020966807
1.4152777777777377,3.9199293365768884,6.136736193695139
1.4152777777777779,3.9199293364839125,6.1367361937545333
1.4162777777777777,1.3855065741429105,7.1487471065957724
1.4172777777777776,-1.3433078836337966,7.1565420142356393
1.4180555555555152,-3.3545073886023982,6.4629212407224674
1.4180555555555556,-3.3545073887008652,6.4629212406713554
1.4190555555555555,-5.4980622721471182,4.7742413742607486
1.4200555555555554,-6.8697909991148824,2.4150530916417492
1.4208333333332932,-7.2745361573586589,0.32639246786865223
1.4208333333333336,-7.2745361573636353,0.32639246775782649
1.4218333333333335,-6.8837519191053094,-2.3744876339147125
1.4228333333333334,-5.5260954959493782,-4.7416072397855924
1.423611111111071,-3.9198026791901834,-6.1365470688834911
1.4236111111111114,-3.9198026790966862,-6.1365470689432104
1.4246111111111113,-1.3855856643841946,-7.1485810577226445
1.4256111111111112,1.343395933578396,-7.1569391140684511
1.4263888888888481,3.354601767989057,-6.4631282391704969
1.4263888888888887,3.354601768088064,-6.4631282391191132
1.4273888888888886,5.498240571958962,-4.7742594712865092
1.4283888888888885,6.8693981538543172,-2.4149350236593272
1.4291666666666261,7.2743052283737502,-0.32637488619025645
1.4291666666666667,7.274305228378747,-0.32637488607881693
1.4301666666666666,6.8836449213888686,2.3743377105473549
1.4311666666666665,5.5263927321433153,4.7418838482590839
1.4319444444444038,3.9199322690544758,6.1367338938086187
1.4319444444444445,3.9199322689604728,6.1367338938686693
1.4329444444444444,1.3855098823921548,7.1487450687205403
1.4339444444444442,-1.3433041163359802,7.1565401487715121
1.4347222222221814,-3.3545036094459157,6.4629198275796433
1.4347222222222222,-3.3545036095454646,6.46291982752797
1.4357222222222221,-5.4980583478927603,4.774240980727142
1.436722222222222,-6.8697874464369404,2.4150531730448836
1.4374999999999594,-7.2745332019257924,0.32639248769610546
1.4375000000000002,-7.274533201930824,0.32639248758406181
1.4385000000000001,-6.8837492536161573,-2.3744872217280752
1.4395,-5.5260928489657761,-4.7416068570318899
1.4402777777777371,-3.9198002993749763,-6.1365464066143156
1.440277777777778,-3.9198002992804515,-6.1365464066746913
1.4412777777777779,-1.38558362796479,-7.1485800139336009
1.4422777777777778,1.3433974272438243,-7.1569380329939065
1.4430555555555142,3.3546033708221055,-6.4631269219727567
1.4430555555555553,3.3546033709221947,-6.4631269219208116
1.4440555555555552,5.4982416049444751,-4.7742582148240746
1.4450555555555551,6.8693990567278806,-2.4149337701916034
1.4458333333332922,7.2743057520082699,-0.32637381923546949
1.4458333333333333,7.274305752013321,-0.32637381912281205
1.4468333333333332,6.8836447493119604,2.3743384293092031
1.4478333333333331,5.5263923720530039,4.7418849070249003
1.44861111111107,3.9199317231801922,6.1367349020994943
1.4486111111111111,3.9199317230851616,6.1367349021602013
1.449611111111111,1.385509083449743,7.1487461981238116
1.4506111111111109,-1.3433052285879259,7.1565411855940724
1.4513888888888475,-3.3545047000309163,6.4629208212583977
1.4513888888888888,-3.3545047001315473,6.4629208212061631
1.4523888888888887,-5.498059712428045,4.7742416829826038
1.4533888888888886,-6.8697888156365163,2.4150538268327288
1.4541666666666255,-7.2745343006522241,0.32639312350040423
1.4541666666666668,-7.2745343006573098,0.32639312338714266
1.4551666666666667,-6.8837504082910863,-2.3744867805632728
1.4561666666666666,-5.5260938759762297,-4.7416065871103772
1.4569444444444033,-3.91980129757924,-6.1365462607384149
1.4569444444444446,-3.9198012974836876,-6.1365462607994461
1.4579444444444445,-1.385584650144136,-7.1485796724411532
1.4589444444444444,1.3433964008405526,-7.1569379465285827
1.4597222222221804,3.3546020030053438,-6.463127522747393
1.4597222222222219,3.3546020031065149,-6.4631275226948857
1.4607222222222218,5.4982405263559926,-4.7742589897127274
1.4617222222222217,6.8693975751498204,-2.4149345956731323
1.4624999999999584,7.2743046504729225,-0.32637474076174461
1.4624999999999999,7.2743046504780287,-0.3263747406478692
1.4634999999999998,6.8836442618770608,2.3743381766387492
1.4644999999999997,5.526391848107731,4.7418846145085602
1.4652777777777359,3.9199312885295035,6.1367346873309776
1.4652777777777777,3.9199312884329318,6.1367346873926696
1.4662777777777776,1.38550861775113,7.1487458971195785
1.4672777777777775,-1.3433057911281976,7.1565402220436711
1.4680555555555137,-3.3545051481495536,6.4629198794693705
1.4680555555555554,-3.3545051482512669,6.4629198794165736
1.4690555555555553,-5.4980603397527226,4.7742406081257158
1.4700555555555552,-6.8697891244871245,2.4150527662646217
1.4708333333332917,-7.2745341052929433,0.32639224962302371
1.4708333333333334,-7.2745341052980841,0.32639224950854429
1.4718333333333333,-6.8837501899282225,-2.374487356732121
1.4728333333333332,-5.5260941978537872,-4.7416067843444338
1.4736111111110692,-3.9198015759522118,-6.1365464417795454
1.4736111111111112,-3.9198015758551183,-6.1365464418415616
1.4746111111111111,-1.3855849426515516,-7.14858049319289
1.475611111111111,1.3433963564122702,-7.1569385407727681
1.4763888888888466,3.3546020685085263,-6.4631277010107464
1.4763888888888885,3.3546020686107796,-6.4631277009576777
1.4773888888888884,5.4982407446337014,-4.7742589735789176
1.4783888888888883,6.8693985519650358,-2.4149342419457636
1.4791666666666246,7.2743054391930002,-0.32637410870848138
1.4791666666666665,7.2743054391981605,-0.326374108593388
1.4801666666666664,6.8836434677829113,2.3743398098446402
1.4811666666666663,5.526390885716383,4.7418862774578399
1.4819444444444021,3.9199300489006159,6.136736539959692
1.4819444444444443,3.9199300488030171,6.1367365400220395
1.4829444444444442,1.385507126835801,7.148747547520462
1.4839444444444441,-1.3433072246838402,7.1565415387297966
1.4847222222221799,-3.3545066862829156,6.4629210733636038
1.4847222222222221,-3.3545066863857107,6.4629210733102456
1.4857222222222219,-5.498061567723445,4.7742415784751699
1.4867222222222218,-6.8697904714022568,2.415053681388768
1.4874999999999579,-7.2745355549373345,0.32639302650912094
1.4875,-7.2745355549425295,0.32639302639342382
1.4884999999999999,-6.8837516133805545,-2.3744867968677283
1.4894999999999998,-5.5260953400405199,-4.7416063595728755
1.4902777777777356,-3.9198027172506427,-6.1365461288992682
1.490277777777778,-3.9198027171525216,-6.1365461289619407
1.4912777777777779,-1.3855859161745201,-7.1485807075645358
1.4922777777777778,1.3433955539337386,-7.1569387222989587
1.4930555555555127,3.3546013339162339,-6.4631278561017709
1.4930555555555551,3.3546013340195695,-6.4631278560481409
1.494055555555555,5.4982400981200241,-4.7742591162445258
1.4950555555555549,6.8693976428771508,-2.4149344816648837
1.4958333333332912,7.2743047090798241,-0.32637449337809427
1.4958333333333336,7.2743047090850395,-0.32637449326178292
1.4968333333333335,6.8836444258406857,2.3743377622345179
1.4978333333333333,5.526392251597871,4.7418838550594451
1.4986111111110689,3.9199320174045544,6.1367338790706478
1.4986111111111116,3.919932017305928,6.1367338791336516
1.4996111111111115,1.3855095346745312,7.1487450394398344
1.5006111111111113,-1.3433049252061426,7.1565405285589714
1.5013888888888463,-3.354504432319942,6.4629199743762538
1.5013888888888889,-3.3545044324238193,6.4629199743223342
1.5023888888888888,-5.498059571056479,4.7742405813332986
1.5033888888888887,-6.8697885201534454,2.4150525882351492
1.5041666666666238,-7.274533326219089,0.32639184723683884
1.5041666666666667,-7.2745333262243665,0.32639184711931479
1.5051666666666665,-6.883749432068103,-2.3744877953233865
1.5061666666666664,-5.526093085945007,-4.7416073045759681
1.5069444444444018,-3.9198005259263171,-6.1365467655001318
1.5069444444444446,-3.9198005258271689,-6.1365467655634607
1.5079444444444445,-1.3855838909359433,-7.1485801102167645
1.5089444444444444,1.3433971602066253,-7.1569381491219506
1.5097222222221796,3.3546025156381809,-6.4631276711818382
1.5097222222222224,3.3546025157425983,-6.4631276711276469
1.5107222222222223,5.498241066457247,-4.7742589966259219
1.5117222222222222,6.8693983219672958,-2.4149344941928974
1.5124999999999571,7.2743053314596704,-0.32637448976202887
1.5125000000000002,7.2743053314649675,-0.32637448964389071
1.5135000000000001,6.8836417172391569,2.3743375950369283
1.5145,5.5263904704988533,4.7418833922923902
1.5152777777777351,3.9199307205816938,6.1367334301549201
1.5152777777777782,3.9199307204820402,6.1367334302185803
1.5162777777777781,1.3855088227024259,7.1487447394896027
1.5172777777777779,-1.3433043093441368,7.1565389734121352
1.5180555555555124,-3.3545034318741811,6.4629192181274595
1.5180555555555555,-3.3545034319791402,6.4629192180729778
1.5190555555555554,-5.4980592120478242,4.7742403073500057
1.5200555555555553,-6.8697877758491748,2.415052811508084
1.52083333333329,-7.2745332772504545,0.32639263742954716
1.5208333333333333,-7.2745332772557862,0.32639263731080526
1.5218333333333331,-6.8837492542575456,-2.3744869039967362
1.522833333333333,-5.5260926987363339,-4.7416062302996638
1.523611111111068,-3.9198002067399815,-6.1365457151442442
1.5236111111111112,-3.9198002066398057,-6.1365457152082286
1.5246111111111111,-1.385583733049796,-7.1485784822965304
1.525611111111111,1.3433971242671232,-7.156936815048029
1.5263888888888457,3.3546031325017895,-6.4631267479209065
1.526388888888889,3.3546031326072892,-6.4631267478661529
1.5273888888888889,5.4982414622465114,-4.7742579947899433
1.5283888888888888,6.8693987424000351,-2.414933262498475
1.5291666666666233,7.2743055474292024,-0.32637328519431463
1.5291666666666668,7.2743055474345546,-0.32637328507495855
1.5301666666666667,6.8836444875514697,2.3743389278367104
1.5311666666666666,5.5263921407609811,4.7418855320021134
1.5319444444444013,3.9199314400859047,6.1367358577891462
1.5319444444444448,3.9199314399852234,6.1367358578534628
1.5329444444444447,1.3855085613109779,7.1487471075864066
1.5339444444444446,-1.3433057493126039,7.1565414734011261
1.5347222222221786,-3.3545052209858062,6.462921167621464
1.5347222222222221,-3.3545052210918476,6.4629211675664209
1.535722222222222,-5.4980602660297464,4.774241741753956
1.5367222222222219,-6.8697891455828648,2.4150537857519949
1.5374999999999561,-7.2745349756945465,0.32639324978155759
1.5374999999999999,-7.2745349756999333,0.326393249661598
1.5384999999999998,-6.8837508374509273,-2.3744868350936774
1.5394999999999996,-5.5260944167462558,-4.7416067124533381
1.5402777777777341,-3.9198015690421033,-6.1365464812358974
1.5402777777777779,-3.9198015689409003,-6.1365464813005381
1.5412777777777777,-1.385584608147826,-7.1485806429333767
1.5422777777777776,1.343396921393857,-7.1569385900561908
1.5430555555555117,3.3546030464904653,-6.4631278780745998
1.5430555555555556,3.354603046597588,-6.4631278780190042
1.5440555555555555,5.4982417643874939,-4.7742588185658175
1.5450555555555554,6.8693987563358201,-2.4149337524435142
1.5458333333332894,7.2743057068323251,-0.32637354398090973
1.5458333333333334,7.2743057068377315,-0.32637354386033568
1.5468333333333333,6.8836435809557885,2.3743401657370544
1.5478333333333332,5.5263912867192033,4.7418857497249238
1.5486111111110674,3.9199308141089548,6.1367354864180941
1.5486111111111114,3.9199308140072464,6.136735486483067
1.5496111111111113,1.3855083602300766,7.1487463223697887
1.5506111111111112,-1.343305953044073,7.1565414364934519
1.5513888888888445,-3.3545054233146225,6.4629207271562423
1.5513888888888887,-3.3545054234222866,6.4629207271003564
1.5523888888888886,-5.4980602701193906,4.774241325506634
1.5533888888888885,-6.869789149930261,2.4150530790402707
1.5541666666666223,-7.2745344490848991,0.32639243689399344
1.5541666666666665,-7.274534449090341,0.32639243677281593
1.5551666666666664,-6.8837503208861408,-2.374487628056364
1.5561666666666663,-5.5260939264344042,-4.7416072102949647
1.5569444444444003,-3.9198011125713688,-6.1365470219317579
1.5569444444444445,-3.9198011124691381,-6.136547021997055
1.5579444444444444,-1.3855840418110499,-7.1485804560558144
1.5589444444444442,1.343397386361969,-7.1569386202759464
1.5597222222221778,3.3546035619530388,-6.4631278253250244
1.5597222222222222,3.3546035620612433,-6.4631278252688675
1.5607222222222221,5.4982423888009162,-4.7742588686060365
1.561722222222222,6.8693997531896773,-2.4149339525696165
1.5624999999999556,7.2743067409203501,-0.32637368964826197
1.5625,7.2743067409258115,-0.32637368952646995
1.5634999999999999,6.8836458777422846,2.3743388075835146
1.5644999999999998,5.5263934941723445,4.7418850626904545
1.5652777777777336,3.91993284645875,6.1367352778797901
1.565277777777778,3.9199328463560139,6.1367352779454194
1.5662777777777779,1.3855101046336475,7.148746432650869
1.5672777777777778,-1.3433043879651443,7.156540878478916
1.5680555555555107,-3.3545040397680927,6.4629205088826849
1.5680555555555553,-3.3545040398768391,6.4629205088262376
1.5690555555555552,-5.498059652667024,4.7742413084348083
1.5700555555555551,-6.8697886828517927,2.4150531267636652
1.5708333333332885,-7.2745340551581927,0.3263922889660491
1.5708333333333331,-7.2745340551636888,0.32639228884365368
1.571833333333333,-6.8837499694347599,-2.3744877123204025
1.5728333333333329,-5.5260929907024687,-4.7416076525734123
1.5736111111110669,-3.9198002590779564,-6.1365471610314666
1.5736111111111115,-3.9198002589746981,-6.13654716109742
1.5746111111111114,-1.3855833916535594,-7.1485804026967452
1.5756111111111113,1.3433978244399198,-7.1569384192995882
1.576388888888844,3.3546038902126427,-6.4631284738189789
1.5763888888888888,3.3546038903219295,-6.4631284737622599
1.5773888888888887,5.4982425254971243,-4.7742592341152577
1.5783888888888886,6.869399694008397,-2.4149341574356198
1.579166666666622,7.2743065791426744,-0.32637384621435922
1.5791666666666668,7.27430657914819,-0.32637384609134923
1.5801666666666667,6.8836456090185623,2.374339472929484
1.5811666666666666,5.5263928935452142,4.741886136961142
1.5819444444443997,3.9199319536791797,6.1367363993098225
1.5819444444444446,3.9199319535754165,6.1367363993761082
1.5829444444444445,1.3855088642847586,7.1487476364865543
1.5839444444444444,-1.343305963265935,7.1565424151998265
1.5847222222221773,-3.3545056397534809,6.4629218278162535
1.5847222222222224,-3.3545056398633095,6.462921827759244
1.5857222222222223,-5.4980609108937788,4.7742422026526139
1.5867222222222221,-6.8697898587650421,2.41505392566313
1.5874999999999553,-7.274534896901816,0.32639316357507364
1.5875000000000004,-7.2745348969073671,0.3263931634514603
1.5885000000000002,-6.8837509052588599,-2.3744869149561096
1.5895000000000001,-5.5260943782978442,-4.7416067445485393
1.5902777777777328,-3.9198017117717585,-6.1365464449725424
1.5902777777777781,-3.9198017116669592,-6.13654644503948
1.591277777777778,-1.3855849368432711,-7.1485800625751681
1.5922777777777779,1.3433964211348193,-7.1569382388409952
1.5930555555555101,3.3546020414322668,-6.4631279888512729
1.5930555555555554,3.3546020415426354,-6.4631279887939925
1.5940555555555553,5.4982410319480799,-4.774259153940573
1.5950555555555552,6.8693990392180737,-2.4149342608864162
1.5958333333332881,7.2743060393441548,-0.32637394142898474
1.5958333333333334,7.2743060393497254,-0.32637394130475705
1.5968333333333333,6.883645181714809,2.3743396584887195
1.5978333333333332,5.5263926565520629,4.7418856008663335
1.5986111111110657,3.9199321354885965,6.1367351797025913
1.5986111111111112,3.9199321353832923,6.136735179769861
1.5996111111111111,1.3855095194092266,7.1487462173958827
1.600611111111111,-1.3433043581695969,7.15654011094772
1.6013888888888435,-3.3545038152147497,6.4629199565750133
1.601388888888889,-3.3545038153256601,6.4629199565174424
1.6023888888888889,-5.49805914996724,4.7742409288082941
1.6033888888888888,-6.8697881386751067,2.4150530736005877
1.6041666666666214,-7.2745335447080155,0.32639262476279457
1.604166666666667,-7.2745335447136208,0.32639262463796337
1.6051666666666669,-6.8837496626458652,-2.3744871434087238
1.6061666666666667,-5.5260929427590924,-4.7416065491754251
1.606944444444399,-3.9198004691711672,-6.1365462526017822
1.6069444444444447,-3.9198004690653407,-6.1365462526693761
1.6079444444444446,-1.3855838995339944,-7.1485793932406487
1.6089444444444445,1.3433970927083489,-7.1569377868643684
1.6097222222221763,3.3546025687695096,-6.4631268976434093
1.6097222222222221,3.3546025688809604,-6.4631268975855676
1.6107222222222219,5.4982410184316208,-4.7742585373902333
1.6117222222222218,6.8693986134161689,-2.4149340919441054
1.6124999999999543,7.2743055534352949,-0.32637415092556371
1.6125,7.2743055534409198,-0.32637415080011811
1.6134999999999999,6.8836439398506437,2.3743381585699734
1.6144999999999998,5.5263918602745079,4.7418847470212571
1.6152777777777318,3.9199313386499699,6.1367351812544797
1.6152777777777778,3.9199313385436381,6.1367351813224058
1.6162777777777777,1.3855086591386003,7.1487465139841664
1.6172777777777776,-1.3433054790700485,7.1565414900137583
1.6180555555555096,-3.3545049485466651,6.462921157365269
1.6180555555555556,-3.3545049486586578,6.4629211573071368
1.6190555555555555,-5.4980609233234015,4.7742417435272415
1.6200555555555554,-6.8697897021847893,2.4150535722901054
1.6208333333332876,-7.2745348917377921,0.32639265838101456
1.6208333333333336,-7.2745348917434525,0.32639265825496544
1.6218333333333335,-6.8837507065269197,-2.3744872628523215
1.6228333333333333,-5.5260939551843009,-4.7416069321260901
1.6236111111110652,-3.9198012077453974,-6.1365465772365546
1.6236111111111113,-3.9198012076385433,-6.1365465773048049
1.6246111111111112,-1.3855843608073197,-7.1485803431877564
1.6256111111111111,1.3433969961746532,-7.1569382719914199
1.6263888888888425,3.3546030375564899,-6.4631276200974312
1.6263888888888887,3.3546030376690226,-6.4631276200390282
1.6273888888888886,5.4982414374013562,-4.7742586270456036
1.6283888888888884,6.869398475718123,-2.4149338227518951
1.6291666666666202,7.274305291063814,-0.326373779562869
1.6291666666666667,7.2743052910695205,-0.32637377943559631
1.6301666666666665,6.883643301366325,2.374338570026973
1.6311666666666664,5.5263912269768465,4.7418848002976102
1.631944444444398,3.9199308663759354,6.1367349391227046
1.6319444444444444,3.9199308662685763,6.1367349391912871
1.6329444444444443,1.3855082735798327,7.1487461773683947
1.6339444444444442,-1.3433055345641658,7.1565405796192572
1.6347222222221758,-3.3545049374298097,6.4629203942352378
1.6347222222222222,-3.3545049375428846,6.4629203941765434
1.6357222222222221,-5.498059767736164,4.7742412606278899
1.636722222222222,-6.8697889334663085,2.4150534806031905
1.6374999999999535,-7.2745344450994116,0.32639301116907349
1.6375000000000002,-7.2745344451051537,0.32639301104119767
1.6385000000000001,-6.8837506591959325,-2.3744869434795008
1.6395,-5.5260942762787257,-4.7416067639746551
1.6402777777777313,-3.9198016439501231,-6.1365464453357781
1.6402777777777779,-3.9198016438422414,-6.1365464454046847
1.6412777777777778,-1.3855846411316737,-7.1485805868900911
1.6422777777777777,1.3433967692153628,-7.156938549015786
1.6430555555555086,3.3546029004346707,-6.4631278558278034
1.6430555555555553,3.3546029005482856,-6.4631278557688381
1.6440555555555552,5.498241458138704,-4.7742588567047779
1.645055555555555,6.8693984083712696,-2.4149341634883164
1.6458333333332864,7.2743054015034643,-0.32637401164041507
1.6458333333333333,7.2743054015092259,-0.32637401151192469
1.6468333333333331,6.8836425405530921,2.3743388872801297
1.647833333333333,5.5263907221736144,4.7418849530322662
1.6486111111110642,3.9199303113625708,6.1367350646250571
1.648611111111111,3.9199303112541846,6.136735064694296
1.6496111111111109,1.3855079780417054,7.1487462305469727
1.6506111111111108,-1.3433057803888304,7.156541642959704
1.6513888888888419,-3.3545054687052911,6.4629212003780969
1.6513888888888888,-3.3545054688194478,6.4629212003188412
1.6523888888888887,-5.4980607618249726,4.7742417085408286
1.6533888888888886,-6.8697897915141368,2.415053499697001
1.6541666666666197,-7.2745349405545898,0.32639276835136333
1.6541666666666668,-7.274534940560387,0.32639276822226959
1.6551666666666667,-6.88375098811205,-2.3744873595182034
1.6561666666666666,-5.5260943452436546,-4.7416073528442784
1.6569444444443977,-3.9198015831750874,-6.1365471317451359
1.6569444444444448,-3.9198015830661781,-6.1365471318146989
1.6579444444444447,-1.3855846917992394,-7.1485810147580615
1.6589444444444446,1.3433967315496722,-7.1569390273812612
1.6597222222221748,3.3546024371439755,-6.4631284803599724
1.6597222222222219,3.3546024372586722,-6.4631284803004458
1.6607222222222218,5.4982413307536016,-4.7742595292931416
1.6617222222222217,6.8693995091022559,-2.4149347077749086
1.662499999999953,7.2743064193179432,-0.32637429335469348
1.6625000000000003,7.274306419323759,-0.32637429322498512
1.6635000000000002,6.883645603763755,2.3743391452724785
1.6645000000000001,5.5263928591466254,4.7418856604915103
1.665277777777731,3.9199319391303407,6.1367359030876623
1.6652777777777783,3.9199319390209268,6.1367359031575575
1.6662777777777782,1.3855089179049402,7.1487470181790034
1.6672777777777781,-1.3433053208253241,7.1565423025975514
1.6680555555555081,-3.3545051033669422,6.4629216655689401
1.6680555555555556,-3.354505103482722,6.4629216655088415
1.6690555555555555,-5.4980610320461283,4.774242025532426
1.6700555555555554,-6.8697899091811099,2.4150535631626893
1.6708333333332859,-7.2745351799228706,0.32639272498350091
1.6708333333333334,-7.2745351799287219,0.32639272485318926
1.6718333333333333,-6.8837510091464553,-2.3744873882748641
1.6728333333333332,-5.5260946909350279,-4.7416071275933049
1.6736111111110639,-3.9198017907392364,-6.1365469519357241
1.6736111111111114,-3.9198017906292999,-6.1365469520059435
1.6746111111111113,-1.3855846810281984,-7.148580508738549
1.6756111111111112,1.3433968360706534,-7.1569386443418299
1.6763888888888414,3.3546024746194014,-6.4631281266105995
1.6763888888888892,3.3546024747357213,-6.4631281265502309
1.677388888888889,5.4982413513077049,-4.7742592845829783
1.6783888888888889,6.869399009289431,-2.4149342681762449
1.6791666666666192,7.2743059715864682,-0.32637398802834067
1.6791666666666669,7.274305971592339,-0.32637398789741434
1.6801666666666668,6.8836439760988757,2.3743391744701974
1.6811666666666667,5.5263917974128001,4.7418850733338136
1.6819444444443972,3.919931328638889,6.1367351266867827
1.6819444444444449,3.9199313285284481,6.1367351267573342
1.6829444444444448,1.3855088408457048,7.1487460882316931
1.6839444444444447,-1.3433053574651663,7.1565403472323998
1.6847222222221743,-3.3545048335964176,6.4629199663691148
1.6847222222222222,-3.3545048337132797,6.4629199663084549
1.6857222222222221,-5.4980601680030521,4.774241102862657
1.686722222222222,-6.8697890886123769,2.4150528933806306
1.687499999999952,-7.2745345864293611,0.32639189257401757
1.6875,-7.2745345864352675,0.32639189244248801
1.6884999999999999,-6.883750348515032,-2.3744880712968186
1.6894999999999998,-5.5260936438962496,-4.7416082134906095
1.69027777777773,-3.9198007194803339,-6.1365477659251502
1.690277777777778,-3.9198007193693698,-6.1365477659960259
1.6912777777777779,-1.3855836182533836,-7.1485812748586772
1.6922777777777778,1.3433978632346015,-7.1569391293569229
1.6930555555555076,3.3546038635255675,-6.4631281368400231
1.6930555555555558,3.3546038636429696,-6.4631281367790923
1.6940555555555556,5.4982424302735593,-4.774259088095004
1.6950555555555555,6.8694000652969578,-2.4149342545188444
1.6958333333332853,7.2743068335121812,-0.32637393102084483
1.6958333333333335,7.2743068335181063,-0.32637393088870059
1.6968333333333334,6.8836467073872294,2.3743403158782348
1.6978333333333333,5.5263933479855893,4.7418867436319045
1.6986111111110633,3.9199321041111528,6.1367365879003124
1.6986111111111115,3.9199321039996842,6.1367365879715203
1.6996111111111114,1.3855088529984378,7.1487475118046362
1.7006111111111113,-1.343305333039269,7.1565415918402895
1.7013888888888404,-3.3545050820260771,6.4629211020195401
1.7013888888888888,-3.354505082144021,6.4629211019583188
1.7023888888888887,-5.4980601907474727,4.7742414569239218
1.7033888888888886,-6.8697892395108866,2.4150534141324229
1.7041666666666182,-7.2745349209697636,0.3263927408266914
1.7041666666666666,-7.2745349209757251,0.32639274069394419
1.7051666666666665,-6.883750902233273,-2.3744872990713151
1.7061666666666664,-5.5260945745278347,-4.7416069775144472
1.7069444444443962,-3.9198017711511284,-6.1365467983780091
1.7069444444444446,-3.9198017710391371,-6.1365467984495403
1.7079444444444445,-1.3855848152846235,-7.1485803834929769
1.7089444444444444,1.3433965765145093,-7.1569386064322487
1.7097222222221737,3.3546024007983082,-6.46312781969214
1.7097222222222224,3.3546024009167921,-6.4631278196306479
1.7107222222222223,5.4982410972155886,-4.7742591047712342
1.7117222222222221,6.8693987182543692,-2.4149345126954982
1.7124999999999515,7.2743057083396225,-0.32637439888959463
1.7125000000000001,7.2743057083456026,-0.32637439875623242
1.7135,6.8836441649477829,2.3743388292584595
1.7144999999999999,5.5263918301974906,4.7418857154339022
1.7152777777777293,3.919931080668217,6.1367361178396376
1.7152777777777781,3.9199310805552079,6.1367361179118296
1.716277777777778,1.3855081654553167,7.1487475272440255
1.7172777777777779,-1.3433063052716712,7.1565424044990777
1.7180555555555066,-3.3545058360379802,6.4629219485934062
1.7180555555555554,-3.3545058361570059,6.4629219485316227
1.7190555555555553,-5.4980609634251802,4.7742423680428487
1.7200555555555552,-6.8697899427076798,2.4150542255210246
1.7208333333332844,-7.2745353351836135,0.32639349178935922
1.7208333333333332,-7.2745353351896291,0.32639349165539411
1.7218333333333331,-6.8837513272845063,-2.37448657752768
1.722833333333333,-5.5260949128598886,-4.7416062909378924
1.7236111111110621,-3.9198021548585711,-6.1365462407399498
1.7236111111111112,-3.9198021547450383,-6.136546240812466
1.7246111111111111,-1.3855853260882656,-7.1485796344737462
1.725611111111111,1.3433960298099743,-7.1569381006471255
1.7263888888888399,3.3546018538451814,-6.4631274856147751
1.726388888888889,3.3546018539647475,-6.4631274855527217
1.7273888888888889,5.4982407369978734,-4.7742589060588596
1.7283888888888888,6.8693993020382376,-2.4149341573439616
1.7291666666666177,7.2743061623946268,-0.32637393753808547
1.7291666666666667,7.2743061624006611,-0.32637393740350529
1.7301666666666666,6.8836452942651878,2.3743386581240795
1.7311666666666665,5.5263929038134236,4.7418847671360407
1.7319444444443954,3.9199323955902852,6.1367349467724779
1.7319444444444447,3.9199323954762484,6.1367349468453263
1.7329444444444446,1.3855097044391309,7.1487460161853518
1.7339444444444445,-1.3433041709448137,7.1565409523150754
1.7347222222221728,-3.3545037770410007,6.4629205778913059
1.7347222222222221,-3.3545037771611086,6.4629205778289611
1.7357222222222219,-5.4980594798839029,4.7742410096046353
1.7367222222222218,-6.8697883552982448,2.4150530318915817
1.7374999999999505,-7.2745336457249739,0.32639250791119379
1.7374999999999998,-7.2745336457310446,0.32639250777601081
1.7384999999999997,-6.8837496671496119,-2.3744873571511054
1.7394999999999996,-5.5260930896750278,-4.7416069587536755
1.7402777777777287,-3.9198004777775148,-6.1365465366680576
1.7402777777777783,-3.9198004776629549,-6.1365465367412302
1.7412777777777781,-1.3855838459423677,-7.1485799082204764
1.742277777777778,1.3433973364981338,-7.1569380406910357
1.7430555555555061,3.3546034380774805,-6.4631278984024449
1.7430555555555556,3.3546034381981289,-6.4631278983398301
1.7440555555555555,5.4982420586965102,-4.7742588815853093
1.7450555555555554,6.8693997389243062,-2.4149339521970292
1.7458333333332841,7.274306538378899,-0.32637367863915762
1.7458333333333336,7.2743065383849883,-0.32637367850335952
1.7468333333333335,6.8836454056094665,2.3743396646534558
1.7478333333333333,5.5263925914328187,4.7418865906020882
1.7486111111110616,3.9199315666934194,6.136736776289812
1.7486111111111113,3.9199315665783554,6.1367367763633167
1.7496111111111112,1.3855084175119479,7.1487481026846114
1.7506111111111111,-1.3433059928438706,7.1565423957125711
1.7513888888888394,-3.3545057699034984,6.4629220038204824
1.7513888888888891,-3.3545057700246885,6.4629220037575754
1.752388888888889,-5.4980611572552061,4.7742425362581891
1.7533888888888889,-6.8697902286419286,2.4150543290093158
